Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
2413,-74.515278,41.319351,"2414",Minisink Solar 2 LLC,61682,IPP Non-CHP,Minisink,Orange,10998,"1718C County Rte 1, South 1",solar,2.8,2.8,,,,,,,2.8,,,"202108",41.319351,-74.515278,62146,Minisink Community Solar 2 LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2425,-74.43526,41.38251,"2426",Generate Capital,61194,IPP Non-CHP,Thompson,Sullivan,12701,585 S. Maplewood Rd,solar,2,2,,,,,,,2,,,"202108",41.38251,-74.43526,62158,Sacket Lake Rd #1 Community Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2426,-74.43526,41.38251,"2427","Delaware River Solar, LLC",61610,IPP Non-CHP,Thompson,Sullivan,12701,553 S. Maplewood Rd,solar,1.7,1.7,,,,,,,1.7,,,"202108",41.38251,-74.43526,62159,Sacket Lake Rd #2 Community Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2461,-74.908,40.652,"2462","NJ Solar 1, LLC",61740,IPP Non-CHP,Clinton,Hunterdon,8809,1738 NJ-31,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.652,-74.908,62225,Hunterdon Health System Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2496,-74.1546269999999,40.4465740000001,"2497",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Union Beach,Monmouth,7735,800 Rose Lane,solar,5.5,5.5,,,,,,,5.5,,,"202108",40.446574,-74.154627,62306,IFF Union Beach Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2500,-74.071521,40.7897600000001,"2501",Hartz Solar LLC,60268,Commercial Non-CHP,Secaucus,Hudson,7094,46 Meadowlands Parkway,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.78976,-74.071521,62325,46 Meadowlands Parkway,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2501,-74.072239,40.770516,"2502",Hartz Solar LLC,60268,Commercial Non-CHP,Secaucus,Hudson,7094,77 Metro Way,solar,1,1,,,,,,,1,,,"202108",40.770516,-74.072239,62326,77 Metro Way,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2559,-74.3878,40.4987,"2560",Marina Energy LLC,56997,IPP Non-CHP,Edison Township,Middlesex,8817,205 Meadow Rd,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.4987,-74.3878,62438,Heller 400M,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2565,-74.1808,40.0709000000001,"2566",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Lakewood,Ocean,8701,725 Vassar Ave,solar,1,1,,,,,,,1,,,"202108",40.0709,-74.1808,62454,Lakewood Cheddar School,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2579,-75.027,41.5940000000001,"2580","Delaware River Solar, LLC",61610,IPP Non-CHP,Tusten,Sullivan,12764,Woodoak Dr,solar,2,2,,,,,,,2,,,"202108",41.594,-75.027,62479,Woodoak Drive Community Solar Farm CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2584,-74.3459119999999,41.5618470000001,"2585","CMR Solar, LLC",62003,IPP Non-CHP,Pine Bush,Orange,12566,56 Crans Mill Road,solar,2,2,,,,,,,2,,,"202108",41.561847,-74.345912,62486,CMR Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2633,-74.427242,40.7777830000001,"2634",DG Florham Park Solar LLC,62084,IPP Non-CHP,Florham Park,Morris,7932,100 Park Ave,solar,2,2,,,,,,,2,,,"202108",40.777783,-74.427242,62586,DG Florham Park Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2638,-74.407814,40.666976,"2639",Connell East LLC.,62095,Commercial Non-CHP,Berkeley Heights,Union,7922,50 Connell Dr.,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.666976,-74.407814,62598,Connell East LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2646,-74.4847,40.3135730000001,"2647",EnterSolar,62067,IPP Non-CHP,Cranbury,Middlesex,8512,324 Half Acre Road,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.313573,-74.4847,62612,USAA Black Bear Energy,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2647,-73.946882,41.2661880000001,"2648",EnterSolar,62067,IPP Non-CHP,Buchanan,Westchester,10511,305 Broadway,solar,1.8,1.8,,,,,,,1.8,,,"202108",41.266188,-73.946882,62613,CBP Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2648,-74.2365819999999,40.542557,"2649",EnterSolar,62067,IPP Non-CHP,Staten Island,Richmond,10309,4095 Arthur Kill  Road,solar,1.7,1.7,,,,,,,1.7,,,"202108",40.542557,-74.236582,62614,Kinder Morgan Fordham,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2650,-74.3029559999999,40.8593430000001,"2651",EnterSolar,62067,IPP Non-CHP,West Caldwell,Essex,7006,14 Henderson Drive,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.859343,-74.302956,62616,CCG Marketing,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2662,-74.958162,40.757615,"2663",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Washington Township,Warren,7882,30 McCullough Road,solar,7.6,7.6,,,,,,,7.6,,,"202108",40.757615,-74.958162,62638,McCullough Road Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2690,-74.1222289999999,40.888632,"2691",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Garfield Township,Bergen,7026,141 Lanza Avenue,solar,4.2,4.2,,,,,,,4.2,,,"202108",40.888632,-74.122229,62680,Garfield Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2707,-74.807687,40.09283,"2708","DG Northeast Solar II, LLC",62155,IPP Non-CHP,Florence,Burlington,8518,2006 Route 130N,solar,2.6,2.6,,,,,,,2.6,,,"202108",40.09283,-74.807687,62712,Burlington Coat Factory Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2725,-74.314421,40.237803,"2726",KDC Solar CSCP LLC,62666,IPP Non-CHP,Freehold,Monmouth,7728,901 West Main Street,solar,3.4,3.4,,,,,,,3.4,,,"202108",40.237803,-74.314421,62746,KDC Solar CSCP LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2729,-74.622,41.3560000000001,"2730","Altus Power America Management, LLC",60281,IPP Non-CHP,Port Jervis,Orange,2839,1760 Greenville Tpke,solar,2,2,,,,,,,2,,,"202108",41.356,-74.622,62759,Greenville CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2731,-74.288,41.3390000000001,"2732","Altus Power America Management, LLC",60281,IPP Non-CHP,Chester,Orange,10918,215 Black Meadow Road,solar,2,2,,,,,,,2,,,"202108",41.339,-74.288,62761,Chester CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2733,-74.561,41.345,"2734","Altus Power America Management, LLC",60281,IPP Non-CHP,Westtown,Orange,2839,10 Browns Road,solar,2,2,,,,,,,2,,,"202108",41.345,-74.561,62764,Westtown CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
2806,-74.441969,40.257726,"2807","NorthPark Solar, LLC",62771,IPP Non-CHP,Millstone,Monmouth,8535,700 Rike Drive,solar,10.6,10.6,,,,,,,10.6,,,"202108",40.257726,-74.441969,62903,NorthPark Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2807,-74.3808339999999,40.2549750000001,"2808","NorthPark Solar, LLC",62771,IPP Non-CHP,Manalapan,Monmouth,7726,516 Highway 33,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.254975,-74.380834,62904,Milhurst Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2808,-74.556,40.0530000000001,"2809",Day Four Solar LLC,62770,IPP Non-CHP,Wrightstown,Burlington,8562,100 Cookstown New Egypt Road,solar,4.5,4.5,,,,,,,4.5,,,"202108",40.053,-74.556,62905,Day Four Solar LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2809,-74.731032,41.099995,"2810","Augusta Solar Farm, LLC",62769,IPP Non-CHP,Newton,Sussex,7860,99 Hampton House Rd,solar,2.9,2.9,,,,,,,2.9,,,"202108",41.099995,-74.731032,62906,Augusta Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2837,-74.787611,40.0956110000001,"2838","Florence Solar W3-080, LLC",60612,IPP Non-CHP,Florence,Burlington,8016,1019 Cedar Lane,solar,7.9,7.9,,,,,,,7.9,,,"202108",40.095611,-74.787611,60990,"Florence Solar W3-080, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2840,-74.130198,40.109677,"2841","Brick Standard, LLC",60640,Commercial Non-CHP,Brick,Ocean,8723,1060 Sally Ike Road,solar,5.1,5,,,,,,,5,,,"202108",40.109677,-74.130198,60994,French's Landfill PV,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2885,-74.697369,39.9817640000001,"2886",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Pemberton,Burlington,8068,139 N Pemberton Road,solar,8.6,8.6,,,,,,,8.6,,,"202108",39.981764,-74.697369,61073,Pemberton Road I,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2886,-74.701917,39.9799360000001,"2887",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Pemberton,Burlington,8068,139 N Pemberton Road,solar,8.6,8.6,,,,,,,8.6,,,"202108",39.979936,-74.701917,61074,Pemberton Road II,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2940,-74.650123,40.4836010000001,"2941",RB Manufacturing LLC,60752,Industrial Non-CHP,Hillsborough,Somerset,8844,799 Route 206,solar,1.5,1.4,,,,,,,1.4,,,"202108",40.483601,-74.650123,61162,RB Manufacturing LLC Belle Mead NJ,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2981,-74.730162,40.8941970000001,"2982","350 Clark Solar NG, LLC",60857,IPP Non-CHP,Budd Lake,Morris,7828,350 Clark Drive,solar,1.8,1.8,,,,,,,1.8,,,"202108",40.894197,-74.730162,61224,"350 Clark Solar, NG, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
2988,-74.3928099999999,40.5753780000001,"2989",Glopak Corporation,60864,Industrial Non-CHP,South Plainfield,Middlesex,7080,132 Case Drive,solar,1,1,,,,,,,1,,,"202108",40.575378,-74.39281,61248,Glopak Solar PV Power Plant,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3066,-74.625694,40.379736,"3067",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Princeton,Mercer,8540,290 River Road,solar,2.5,2.5,,,,,,,2.5,,,"202108",40.379736,-74.625694,61354,Princeton Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3068,-74.2549999999999,40.5820000000001,"3069","IGS Solar I, LLC",60994,IPP Non-CHP,Avenel,Middlesex,7001,301 Blair Rd,solar,1.9,2.9,,,,,,,2.9,,,"202108",40.582,-74.255,61359,IGS Solar I - EWR5,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3069,-74.2569999999999,40.583,"3070","IGS Solar I, LLC",60994,IPP Non-CHP,Avenel,Middlesex,7001,275 Omar Avenue,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.583,-74.257,61360,IGS Solar I - EWR6,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3079,-73.506672,40.6488900000001,"3080",AES Distributed Energy,61012,IPP Non-CHP,Seaford,Nassau,11783,3340 Merrick Road,solar,1.8,1.8,,,,,,,1.8,,,"202108",40.64889,-73.506672,61376,Cedar Creek PV,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3140,-74.225,40.595,"3141","IGS ORIX Solar I, LLC",61077,IPP Non-CHP,Carteret,Middlesex,7008,8003 Industrial Avenue,solar,5.3,5,,,,,,,5,,,"202108",40.595,-74.225,61466,IOS - ERW9,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3152,-73.3758329999999,40.730844,"3153","SL Babylon, LLC",61093,IPP Non-CHP,West Babylon,Suffolk,11704,1000 Straight Path,solar,9,9,,,,,,,9,,,"202108",40.730844,-73.375833,61487,SL Babylon,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3212,-74.312,40.0240000000001,"3213",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Lakehurst,Ocean,8759,2501 County Route 547,solar,9.6,9.6,,,,,,,9.6,,,"202108",40.024,-74.312,63503,Lakehurst Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3226,-74.347394,40.5213200000001,"3227",DG Edison New Jersey LLC,62800,IPP Non-CHP,Edison,Middlesex,8837,3003 Woodbridge Ave,solar,5.4,5.4,,,,,,,5.4,,,"202108",40.52132,-74.347394,62957,DG Iron Mountain,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3227,-74.234881,40.640209,"3228",DG Linden New Jersey LLC,62801,IPP Non-CHP,Linden,Union,7036,1600 Linden Ave,solar,2,2,,,,,,,2,,,"202108",40.640209,-74.234881,62958,DG Infineum,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3260,-74.5465,41.4565000000001,"3261",AES Distributed Energy,61012,IPP Non-CHP,Mt. Hope,Orange,10963,273 Finchville Turnpike,solar,8,8,,,,,,,5,,,"202108",41.4565,-74.5465,62999,"Finchville Solar, LLC Hybrid CSG","Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New York,3,,
3261,-74.2162999999999,41.5841,"3262",AES Distributed Energy,61012,IPP Non-CHP,Montgomery,Orange,12586,1343 NYS Route 52,solar,9,9,,,,,,,5,,,"202108",41.5841,-74.2163,63000,"RT 52 Walden Solar 1, LLC Hybrid","Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New York,4,,
3326,-73.576568,41.6808790000001,"3327","Forefront Power, LLC",62856,IPP Non-CHP,Dover Plains,Dutchess,12522,2302-2366 NY 22,solar,2,2,,,,,,,2,,,"202108",41.680879,-73.576568,63106,Dover CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3327,-74.312978,41.2652580000001,"3328","Forefront Power, LLC",62856,IPP Non-CHP,Middletown,Orange,10940,2329-2447 Mt. Hope Road & Guym,solar,2,2,,,,,,,2,,,"202108",41.265258,-74.312978,63107,Howell CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3358,-75.0599999999999,40.72,"3359",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Franklin Township,Warren,7882,2305 Route 57,solar,8.8,8.8,,,,,,,8.8,,,"202108",40.72,-75.06,63149,Franklin Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3390,-74.336,40.438,"3391",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Sayreville,Middlesex,8859,3750 Bordentown Avenue,solar,3.1,3.1,,,,,,,3.1,,,"202108",40.438,-74.336,63185,Sayreville Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3394,-74.675089,40.9263500000001,"3395",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Hopatcong,Sussex,7843,Flora Rd.,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.92635,-74.675089,63198,ACCP NJ 1,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3395,-74.1500109999999,41.0790730000001,"3396","Vanguard Energy Partners, LLC",60474,IPP Non-CHP,Mahwah,Bergen,7430,1700 MacArthur Blvd,solar,1,1,,,,,,,1,,,"202108",41.079073,-74.150011,63200,"Bergenmand Solar Partners, LLC Mahwah",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3409,-74.70629,40.11359,"3410",Cox Enterprises,62998,Commercial Non-CHP,Bordentown,Burlington,8505,730 NJ-68,solar,2.2,2.2,,,,,,,2.2,,,"202108",40.11359,-74.70629,63229,Manheim New Jersey,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3429,-74.3642,40.7397,"3430",Short Hills Mall,63057,Commercial Non-CHP,Short Hills,Essex,7078,1200 Morris Turnpike,solar,2.7,3.5,,,,,,,3.5,,,"202108",40.7397,-74.3642,63257,Short Hills Mall,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3430,-74.935167,40.0497780000001,"3431","AC Power 1, LLC",62982,IPP Non-CHP,Delanco Township,Burlington,8075,900 Cooper Town Road,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.049778,-74.935167,63260,AC Power,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3446,-73.0245,41.5489000000001,"3447",Brass Mill Center,63060,Commercial Non-CHP,Waterbury,New Haven,6706,495 Union St,solar,3.4,4.2,,,,,,,4.2,,,"202108",41.5489,-73.0245,63288,Brass Mill Center,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
3449,-73.72252,41.2112500000001,"3450",Diamond Properties,63059,Commercial Non-CHP,Mt. Kisco,Westchester,10549,333 North Bedford Rd,solar,1.6,1.9,,,,,,,1.9,,,"202108",41.21125,-73.72252,63291,Grand Prix Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3450,-73.9827999999999,41.0930500000001,"3451",Diamond Properties,63059,Commercial Non-CHP,West Nyack,Rockland,10994,100 Brook Hill Drive Solar,solar,2,1.5,,,,,,,1.5,,,"202108",41.09305,-73.9828,63292,100 Brook Hill Drive Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3480,-74.880941,40.0562130000001,"3481",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Burlington Township,Burlington,8016,6 Campus Drive,solar,3.7,3.7,,,,,,,3.7,,,"202108",40.056213,-74.880941,63334,Campus Drive Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3494,-74.175226,40.6656780000001,"3495",EnterSolar,62067,IPP Non-CHP,Elizabeth,Union,7201,Triport Warehouse Kapowski Rd.,solar,3.2,3.2,,,,,,,3.2,,,"202108",40.665678,-74.175226,63353,Allied Beverages Elizabeth,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3496,-74.482969,40.5503420000001,"3497",EnterSolar,62067,IPP Non-CHP,Piscataway,Middlesex,8854,876 Centennial Ave.,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.550342,-74.482969,63355,Chanel Piscataway Rooftop,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3497,-74.657754,40.1523020000001,"3498",EnterSolar,62067,IPP Non-CHP,Chesterfield,Burlington,8515,493 Ward Avenue Township of Ch,solar,1.9,1.9,,,,,,,1.9,,,"202108",40.152302,-74.657754,63356,Colonial Pipeline Allentown Chesterfield,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3502,-74.1312579999999,40.7519380000001,"3503",Hartz Solar LLC,60268,Commercial Non-CHP,Kearney,Hudson,7302,435A Bergen Avenue,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.751938,-74.131258,63366,435A Bergen Avenue,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3505,-74.0783719999999,41.4691320000001,"3506",Green Street Power Partners,62719,IPP Non-CHP,New Windsor,Orange,12553,425 and 421 Riley Road,solar,4,4,,,,,,,4,,,"202108",41.469132,-74.078372,63369,Riley Road LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3535,-74.62947,40.5737,"3536",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Bridgewater,Somerset,8807,755 Route 202 North,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.5737,-74.62947,63404,Thermo Fisher,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3545,-74.5199,41.3902,"3546",AES Distributed Energy,61012,IPP Non-CHP,Middletown,Orange,10940,87 South Centerville Rd,solar,3.2,3.2,,,,,,,1.6,,,"202108",41.3902,-74.5199,63415,"Middletown Solar 1, LLC Hybrid CSG","Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New York,1.6,,
3572,-74.425,40.3120000000001,"3573",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,MonroeTownship,Middlesex,8093,355 Hoffman Road,solar,13.1,13.1,,,,,,,13.1,,,"202108",40.312,-74.425,63451,"Monroe Solar Farm, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3578,-74.744444,41.1522220000001,"3579",Selective Insurance,63203,IPP Non-CHP,Branchville,Sussex,7890,40 Wantage Ave,solar,2.2,2.2,,,,,,,2.2,,,"202108",41.152222,-74.744444,63459,Selective Insurance,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3602,-72.8749999999999,40.8224000000001,"3603","CVI Renewables Holdings, LLC.",63970,IPP Non-CHP,Shirley,Suffolk,11967,192 Flower Hill Dr,solar,1.3,1.3,,,,,,,1.3,,,"202108",40.8224,-72.875,63497,Calabro Airport North Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3603,-72.857053,40.8115240000001,"3604","CVI Renewables Holdings, LLC.",63970,IPP Non-CHP,Shirley,Suffolk,11967,135 Dawn Dr,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.811524,-72.857053,63498,Calabro Airport South Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3617,-74.087431,40.690025,"3618",Onyx Asset Services Group,60584,IPP Non-CHP,Jersey City,Hudson,7305,13 Linden Ave,solar,1,1,,,,,,,1,,,"202108",40.690025,-74.087431,63530,Jersey City DWP,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3624,-72.85,41.45,"3625",Solar Star Prime 1 LLC,63259,IPP Non-CHP,New Haven,New Haven,6473,409 Washington Avenue,solar,1,1,,,,,,,1,,,"202108",41.45,-72.85,63537,Amazon BDL3 Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
3665,-74.65676,40.18933,"3666",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Trenton,Mercer,8691,584 US Route 130,solar,1.5,1.5,,,,,,,1.5,,,"202108",40.18933,-74.65676,63626,"IGS FE Trenton, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3700,-74.023243,40.1724150000001,"3701",NJR Clean Energy Ventures Corporation,56990,IPP Non-CHP,Wall,Monmouth,7719,"Block 1171, Lot 17, Galloway R",solar,2.3,2.3,,,,,,,2.3,,,"202108",40.172415,-74.023243,63698,Galloway Landfill,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3717,-74.349999,41.5087290000001,"3718",Fogarty Solar LLC,63441,IPP Non-CHP,Middletown,Orange,10941,124 Lybolt Rd,solar,2,2,,,,,,,2,,,"202108",41.508729,-74.349999,63747,Fogarty CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3718,-74.509417,41.4669740000001,"3719",Mount Hope Solar 2 LLC,63442,IPP Non-CHP,Mount Hope,Orange,10940,1448 NY Rt 211,solar,1.9,1.9,,,,,,,1.9,,,"202108",41.466974,-74.509417,63748,Mount Hope West,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3719,-74.509646,41.467654,"3720",Mount Hope Solar 1 LLC,63443,IPP Non-CHP,Mount Hope,Orange,10940,1448 NY Rt 211,solar,1.9,1.9,,,,,,,1.9,,,"202108",41.467654,-74.509646,63749,Mount Hope East,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3721,-73.884263,41.716281,"3722",Underhill Solar LLC,63445,IPP Non-CHP,Poughkeepsie,Dutchess,12603,130 Underhill Rd,solar,2,2,,,,,,,2,,,"202108",41.716281,-73.884263,63751,Underhill,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3722,-74.17967,41.5787310000001,"3723",Grabinski Solar LLC,63446,IPP Non-CHP,Walden,Orange,12586,40 Lake Osiris Rd,solar,2,2,,,,,,,2,,,"202108",41.578731,-74.17967,63752,Grabinski,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3733,-73.73606,41.195478,"3734",BQ Energy LLC,59474,IPP Non-CHP,Mount Kisco,Westchester,10549,43 Columbus Ave,solar,1.5,1.5,,,,,,,1,,,"202108",41.195478,-73.73606,63774,Mount Kisco Landfill Solar & Storage CSG,"Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New York,0.5,,
3738,-74.1,40.28,"3739",Conductive Power,63466,IPP Non-CHP,Tinton Falls,Monmouth,7701,199 Hamilton Road,solar,20,20,,,,,,,20,,,"202108",40.28,-74.1,63786,Ben Moreell Solar Farm,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3766,-74.145471,41.5527490000001,"3767","Walden NY 1, LLC",63532,IPP Non-CHP,Walden,Orange,12586,757 State Rpite 52,solar,2,2,,,,,,,2,,,"202108",41.552749,-74.145471,63855,Walden NY 1,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3767,-74.52377,41.3454550000001,"3768","Westtown NY 2, LLC",63533,IPP Non-CHP,Westtown,Orange,10998,94 Whitford Road,solar,2,2,,,,,,,2,,,"202108",41.345455,-74.52377,63856,Westtown NY 2,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3768,-74.509799,41.4088800000001,"3769","Middletown NY 1, LLC",63534,IPP Non-CHP,Middletown,Orange,10940,430 South Centerville Rd,solar,2,2,,,,,,,2,,,"202108",41.40888,-74.509799,63857,Middletown NY 1,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
