Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 06:00:00,0,2,2,2,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 07:00:00,1,3,4,2,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 08:00:00,2,3,5,1,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 09:00:00,1,8,9,7,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 10:00:00,1,6,7,5,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 11:00:00,2,5,7,3,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 12:00:00,1,7,8,6,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 13:00:00,2,7,9,5,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 14:00:00,6,3,9,3,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 15:00:00,4,7,11,3,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 16:00:00,5,11,16,6,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 17:00:00,4,12,16,8,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 18:00:00,5,25,30,20,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 19:00:00,2,12,14,10,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 20:00:00,0,9,9,9,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 21:00:00,2,7,9,5,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 22:00:00,3,10,13,7,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 23:00:00,1,3,4,2,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 00:00:00,968,1733,2701,765,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 01:00:00,627,901,1528,274,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 02:00:00,418,553,971,135,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 03:00:00,486,420,906,66,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 04:00:00,850,483,1333,367,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 05:00:00,2814,731,3545,2083,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 06:00:00,4928,1730,6658,3198,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 07:00:00,5077,2677,7754,2400,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 08:00:00,4888,2844,7732,2044,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 09:00:00,4595,2298,6893,2297,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 10:00:00,4211,2560,6771,1651,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 11:00:00,3935,2778,6713,1157,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 12:00:00,3386,3181,6567,205,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 13:00:00,3443,3515,6958,72,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 14:00:00,3557,3938,7495,381,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 15:00:00,3657,4538,8195,881,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 16:00:00,4330,4319,8649,11,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 17:00:00,4333,3181,7514,1152,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 18:00:00,4616,3032,7648,1584,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 19:00:00,3832,4119,7951,287,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 20:00:00,2844,4185,7029,1341,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 21:00:00,2463,4380,6843,1917,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 22:00:00,2290,3674,5964,1384,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,ALL,1970-01-01 23:00:00,1669,2686,4355,1017,False,-73.99390262583776,40.772220315171054
60thSt,1stAve,AutoOccupants,1970-01-01 00:00:00,0,934,934,934,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 01:00:00,0,601,601,601,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 02:00:00,0,432,432,432,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 03:00:00,0,370,370,370,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 04:00:00,0,502,502,502,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 05:00:00,0,817,817,817,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 06:00:00,0,1574,1574,1574,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 07:00:00,0,1882,1882,1882,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 08:00:00,0,1633,1633,1633,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 09:00:00,0,1709,1709,1709,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 10:00:00,0,1534,1534,1534,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 11:00:00,0,1557,1557,1557,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 12:00:00,0,1405,1405,1405,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 13:00:00,0,1515,1515,1515,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 14:00:00,0,1428,1428,1428,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 15:00:00,0,1520,1520,1520,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 16:00:00,0,1855,1855,1855,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 17:00:00,0,1838,1838,1838,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 18:00:00,0,1889,1889,1889,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 19:00:00,0,1660,1660,1660,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 20:00:00,0,1598,1598,1598,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 21:00:00,0,1824,1824,1824,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 22:00:00,0,1424,1424,1424,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,AutoOccupants,1970-01-01 23:00:00,0,1354,1354,1354,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 06:00:00,2,91,93,89,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 07:00:00,6,122,128,116,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 08:00:00,3,208,211,205,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 09:00:00,5,154,159,149,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 10:00:00,4,113,117,109,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 11:00:00,3,105,108,102,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 12:00:00,3,113,116,110,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 13:00:00,7,132,139,125,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 14:00:00,0,120,120,120,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 15:00:00,5,183,188,178,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 16:00:00,3,267,270,264,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 17:00:00,4,433,437,429,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 18:00:00,6,442,448,436,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 19:00:00,6,325,331,319,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 20:00:00,7,288,295,281,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 21:00:00,8,201,209,193,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 22:00:00,3,139,142,136,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bicycle,1970-01-01 23:00:00,4,79,83,75,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 00:00:00,0,50,50,50,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 01:00:00,0,13,13,13,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 02:00:00,0,10,10,10,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 03:00:00,0,13,13,13,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 04:00:00,0,23,23,23,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 05:00:00,0,90,90,90,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 06:00:00,0,375,375,375,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 07:00:00,0,749,749,749,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 08:00:00,0,726,726,726,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 09:00:00,0,470,470,470,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 10:00:00,0,339,339,339,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 11:00:00,0,552,552,552,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 12:00:00,0,355,355,355,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 13:00:00,0,396,396,396,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 14:00:00,0,522,522,522,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 15:00:00,0,501,501,501,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 16:00:00,0,720,720,720,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 17:00:00,0,799,799,799,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 18:00:00,0,690,690,690,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 19:00:00,0,407,407,407,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 20:00:00,0,395,395,395,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 21:00:00,0,241,241,241,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 22:00:00,0,278,278,278,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,Bus,1970-01-01 23:00:00,0,228,228,228,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 00:00:00,0,984,984,984,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 01:00:00,0,614,614,614,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 02:00:00,0,442,442,442,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 03:00:00,0,383,383,383,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 04:00:00,0,525,525,525,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 05:00:00,0,907,907,907,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 06:00:00,2,2040,2042,2038,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 07:00:00,6,2753,2759,2747,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 08:00:00,3,2567,2570,2564,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 09:00:00,5,2333,2338,2328,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 10:00:00,4,1986,1990,1982,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 11:00:00,3,2214,2217,2211,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 12:00:00,3,1873,1876,1870,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 13:00:00,7,2043,2050,2036,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 14:00:00,0,2070,2070,2070,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 15:00:00,5,2204,2209,2199,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 16:00:00,3,2842,2845,2839,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 17:00:00,4,3070,3074,3066,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 18:00:00,6,3021,3027,3015,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 19:00:00,6,2392,2398,2386,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 20:00:00,7,2281,2288,2274,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 21:00:00,8,2266,2274,2258,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 22:00:00,3,1841,1844,1838,False,-73.96202505787952,40.75957288850694
60thSt,1stAve,ALL,1970-01-01 23:00:00,4,1661,1665,1657,False,-73.96202505787952,40.75957288850694
60thSt,2ndAve,AutoOccupants,1970-01-01 00:00:00,2232,0,2232,2232,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 01:00:00,1519,0,1519,1519,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 02:00:00,1159,0,1159,1159,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 03:00:00,1168,0,1168,1168,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 04:00:00,1576,0,1576,1576,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 05:00:00,2231,0,2231,2231,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 06:00:00,2237,0,2237,2237,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 07:00:00,2238,0,2238,2238,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 08:00:00,2330,0,2330,2330,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 09:00:00,2048,0,2048,2048,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 10:00:00,2222,0,2222,2222,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 11:00:00,2133,0,2133,2133,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 12:00:00,2298,0,2298,2298,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 13:00:00,2315,0,2315,2315,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 14:00:00,2337,0,2337,2337,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 15:00:00,2265,0,2265,2265,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 16:00:00,2334,0,2334,2334,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 17:00:00,2401,0,2401,2401,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 18:00:00,2406,0,2406,2406,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 19:00:00,2405,0,2405,2405,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 20:00:00,2316,0,2316,2316,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 21:00:00,2631,0,2631,2631,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 22:00:00,2822,0,2822,2822,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,AutoOccupants,1970-01-01 23:00:00,2713,0,2713,2713,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 06:00:00,116,1,117,115,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 07:00:00,262,2,264,260,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 08:00:00,463,3,466,460,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 09:00:00,342,2,344,340,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 10:00:00,245,6,251,239,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 11:00:00,185,11,196,174,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 12:00:00,188,7,195,181,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 13:00:00,204,14,218,190,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 14:00:00,176,9,185,167,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 15:00:00,195,13,208,182,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 16:00:00,214,8,222,206,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 17:00:00,372,5,377,367,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 18:00:00,371,15,386,356,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 19:00:00,317,12,329,305,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 20:00:00,284,14,298,270,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 21:00:00,177,10,187,167,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 22:00:00,110,6,116,104,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bicycle,1970-01-01 23:00:00,54,4,58,50,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 00:00:00,14,0,14,14,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 01:00:00,35,0,35,35,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 02:00:00,7,0,7,7,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 03:00:00,15,0,15,15,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 04:00:00,34,0,34,34,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 05:00:00,154,0,154,154,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 06:00:00,403,0,403,403,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 07:00:00,884,0,884,884,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 08:00:00,1110,0,1110,1110,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 09:00:00,635,0,635,635,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 10:00:00,390,0,390,390,True,-73.96442331864814,40.76052439858551
60thSt,2ndAve,Bus,1970-01-01 11:00:00,266,0,266,266,True,-73.96442331864814,40.76052439858551
